13,idiotic,6.4,7.03,67
13,predicament,7.03,7.59,67
13,it's,10.06,10.19,68
13,impossible,10.19,10.79,68
13,to,10.79,10.91,68
13,deal,10.91,11.21,68
13,with,11.21,11.37,68
13,bureaucracy,11.37,12.17,68
13,good,14.47,14.63,69
13,service,14.63,15.1,69
13,should,15.1,15.3,69
13,be,15.3,15.39,69
13,rewarded,15.39,15.95,69
13,by,15.95,16.09,69
13,big,16.09,16.43,69
13,tips,16.43,16.96,69
13,my,19.77,19.94,70
13,instructions,19.94,20.57,70
13,desperately,20.57,21.13,70
13,need,21.13,21.35,70
13,updating,21.35,21.97,70
14,cooperation,0.83,1.62,71
14,along,1.62,2.23,71
14,with,2.53,2.71,71
14,understanding,2.71,3.73,71
14,alleviate,3.86,4.47,71
14,dispute,4.47,4.99,71
14,cement,6.7,7.13,72
14,is,7.13,7.26,72
14,measured,7.26,7.64,72
14,in,7.64,7.75,72
14,cubic,7.75,8.14,72
14,yards,8.14,8.77,72
14,primitive,10.26,10.68,73
14,tribes,10.68,11.21,73
14,have,11.21,11.33,73
14,an,11.33,11.52,73
14,upbeat,11.66,11.89,73
14,attitude,11.89,12.51,73
14,flying,14.62,14.99,74
14,standby,14.99,15.51,74
14,can,15.51,15.68,74
14,be,15.68,15.77,74
14,practical,15.77,16.37,74
14,if,16.37,16.51,74
14,you,16.51,16.6,74
14,want,16.6,16.8,74
14,to,16.8,16.88,74
14,save,16.88,17.18,74
14,money,17.18,17.53,74
14,it's,20.33,20.52,75
14,hard,20.52,20.69,75
14,to,20.69,20.78,75
14,tell,20.78,21.31,75
14,an,21.31,21.42,75
14,original,21.42,21.95,75
14,from,21.95,22.17,75
14,a,22.17,22.22,75
14,forgery,22.22,22.85,75
15,the,1.25,1.31,76
15,thinker,1.31,1.8,76
15,is,1.8,1.92,76
15,a,1.92,1.96,76
15,famous,1.96,2.36,76
15,sculpture,2.36,3.0,76
15,the,5.37,5.44,77
15,misprint,5.44,5.93,77
15,provoked,5.93,6.39,77
15,an,6.39,6.49,77
15,immediate,6.49,6.99,77
15,disclaimer,6.99,7.65,77
15,a,9.78,9.84,78
15,large,9.84,10.17,78
15,household,10.17,10.69,78
15,needs,10.69,11.06,78
15,lots,11.06,11.37,78
15,of,11.37,11.49,78
15,appliances,11.49,12.32,78
15,cut,14.55,14.76,79
15,a,14.79,14.87,79
15,small,14.87,15.19,79
15,corner,15.19,15.62,79
15,off,15.62,15.86,79
15,each,15.86,16.06,79
15,edge,16.06,16.54,79
15,iguanas,18.16,18.73,80
15,and,18.73,18.85,80
15,alligators,18.85,19.55,80
15,are,19.55,19.69,80
15,tropical,19.69,20.2,80
15,reptiles,20.2,20.96,80
16,masquerade,1.19,1.83,81
16,parties,1.83,2.25,81
16,tax,2.25,2.64,81
16,one's,2.64,2.97,81
16,imagination,2.97,3.84,81
16,penguins,5.32,5.8,82
16,lee,5.8,6.16,82
16,live,6.2,6.57,82
16,near,6.57,6.78,82
16,the,6.78,6.99,82
16,icy,7.03,7.39,82
16,antarctic,7.39,8.12,82
16,guess,9.68,9.95,83
16,the,9.95,10.01,83
16,question,10.01,10.46,83
16,from,10.46,10.67,83
16,the,10.67,10.79,83
16,answer,10.79,11.28,83
16,medieval,13.33,13.79,84
16,society,13.79,14.49,84
16,was,14.49,14.67,84
16,based,14.67,15.0,84
16,on,15.0,15.14,84
16,hierarchies,15.14,16.03,84
16,project,18.03,18.49,85
16,development,18.49,19.02,85
16,was,19.02,19.19,85
16,proceeding,19.19,19.76,85
16,too,19.76,19.95,85
16,slowly,19.95,20.45,85
17,kindergarten,1.1,1.71,86
17,children,1.71,2.2,86
17,decorate,2.2,2.72,86
17,their,2.72,2.85,86
17,classrooms,2.85,3.5,86
17,for,3.5,3.67,86
17,all,3.67,3.92,86
17,holidays,3.92,4.67,86
17,special,7.52,7.94,87
17,task,7.94,8.33,87
17,forces,8.33,8.86,87
17,rescue,8.86,9.29,87
17,hostages,9.29,9.9,87
17,from,9.9,10.11,87
17,kidnappers,10.11,10.95,87
17,call,12.94,13.18,88
17,an,13.18,13.31,88
17,ambulance,13.31,13.85,88
17,for,13.85,14.04,88
17,medical,14.04,14.45,88
17,assistance,14.45,15.24,88
17,he,17.3,17.43,89
17,stole,17.43,17.8,89
17,a,17.8,17.84,89
17,dime,17.84,18.24,89
17,from,18.24,18.43,89
17,a,18.43,18.5,89
17,beggar,18.5,18.98,89
17,you,20.9,21.01,90
17,must,21.01,21.26,90
17,explicitly,21.26,21.95,90
17,delete,21.95,22.38,90
17,files,22.38,23.03,90
18,a,1.15,1.19,91
18,huge,1.19,1.55,91
18,tapestry,1.55,2.18,91
18,hung,2.18,2.43,91
18,in,2.43,2.54,91
18,her,2.54,2.75,91
18,hallway,2.75,3.28,91
18,birthday,5.18,5.55,92
18,parties,5.55,6.08,92
18,have,6.08,6.18,92
18,cupcakes,6.18,6.82,92
18,and,6.82,6.93,92
18,ice,6.93,7.12,92
18,cream,7.12,7.55,92
18,his,9.88,10.08,93
18,scalp,10.08,10.45,93
18,was,10.45,10.61,93
18,blistered,10.61,11.11,93
18,from,11.11,11.3,93
18,today's,11.3,11.74,93
18,hot,11.74,11.97,93
18,sun,11.97,12.41,93
18,she,15.08,15.25,94
18,slipped,15.25,15.71,94
18,and,15.71,15.86,94
18,sprained,15.86,16.37,94
18,her,16.37,16.49,94
18,ankle,16.49,16.86,94
18,on,16.86,17.03,94
18,the,17.03,17.09,94
18,steep,17.09,17.48,94
18,slope,17.48,17.86,94
18,the,20.3,20.37,95
18,best,20.37,20.68,95
18,way,20.68,20.84,95
18,to,20.84,21.01,95
18,learn,21.01,21.34,95
18,is,21.34,21.44,95
18,to,21.44,21.56,95
18,solve,21.56,21.88,95
18,extra,21.91,22.22,95
18,problems,22.22,22.94,95
19,his,0.98,1.18,96
19,sudden,1.18,1.49,96
19,departure,1.49,2.05,96
19,shocked,2.05,2.5,96
19,the,2.5,2.56,96
19,cast,2.56,3.19,96
19,tugboats,4.98,5.58,97
19,are,5.58,5.7,97
19,capable,5.7,6.23,97
19,of,6.23,6.34,97
19,hauling,6.34,6.72,97
19,huge,6.72,7.13,97
19,loads,7.13,7.72,97
19,a,9.53,9.59,98
19,muscular,9.59,10.11,98
19,abdomen,10.11,10.69,98
19,is,10.69,10.82,98
19,good,10.82,11.03,98
19,for,11.03,11.2,98
19,your,11.2,11.3,98
19,back,11.3,11.78,98
19,the,13.91,13.97,99
19,cartoon,13.97,14.58,99
19,features,14.58,15.12,99
19,a,15.12,15.21,99
19,muskrat,15.21,15.79,99
19,and,15.79,15.92,99
19,a,15.92,15.97,99
19,tadpole,15.97,16.73,99
19,the,18.93,19.05,100
19,emblem,19.05,19.44,100
19,depicts,19.44,19.89,100
19,the,19.89,20.0,100
19,acropolis,20.0,20.64,100
19,all,20.64,20.97,100
19,aglow,20.97,21.5,100
20,clasp,1.14,1.59,101
20,the,1.59,1.67,101
20,screw,1.67,2.04,101
20,in,2.04,2.14,101
20,your,2.14,2.28,101
20,left,2.28,2.6,101
20,hand,2.6,3.01,101
20,the,4.55,4.61,102
20,mango,4.61,5.09,102
20,and,5.09,5.21,102
20,the,5.21,5.26,102
20,papaya,5.26,5.78,102
20,are,5.78,6.06,102
20,in,6.06,6.19,102
20,the,6.19,6.24,102
20,bowl,6.24,6.65,102
20,combine,8.85,9.32,103
20,all,9.32,9.49,103
20,the,9.49,9.67,103
20,ingredients,9.67,10.45,103
20,in,10.49,10.59,103
20,a,10.59,10.66,103
20,large,10.66,11.05,103
20,bowl,11.05,11.47,103
20,the,13.85,13.91,104
20,misquote,13.91,14.38,104
20,was,14.38,14.57,104
20,retracted,14.57,15.16,104
20,with,15.16,15.34,104
20,an,15.34,15.42,104
20,apology,15.42,16.13,104
20,the,18.14,18.2,105
20,coyote,18.2,18.75,105
20,bobcat,18.75,19.38,105
20,and,19.38,19.56,105
20,hyena,19.56,19.97,105
20,are,19.97,20.25,105
20,all,20.25,20.63,105
20,wild,20.74,21.13,105
20,animals,21.13,21.81,105
21,trespassing,1.09,1.83,106
21,is,1.83,1.99,106
21,forbidden,1.99,2.54,106
21,and,2.54,2.71,106
21,subject,2.71,3.13,106
21,to,3.13,3.21,106
21,penalty,3.21,3.73,106
21,encyclopedias,5.99,6.82,107
21,seldom,6.82,7.23,107
21,present,7.23,7.69,107
21,anecdotal,7.69,8.28,107
21,evidence,8.28,8.95,107
21,a,10.89,10.95,108
21,screwdriver,10.95,11.7,108
21,is,11.7,11.83,108
21,made,11.83,12.06,108
21,from,12.06,12.24,108
21,vodka,12.24,12.67,108
21,and,12.67,12.83,108
21,orange,12.83,13.17,108
21,juice,13.17,13.7,108
21,objects,16.03,16.6,109
21,made,16.6,16.82,109
21,of,16.82,16.96,109
21,pewter,16.96,17.34,109
21,are,17.34,17.45,109
21,beautiful,17.45,18.04,109
21,westchester,20.31,20.94,110
21,is,20.94,21.09,110
21,a,21.09,21.13,110
21,county,21.13,21.53,110
21,in,21.53,21.65,110
21,new,21.65,21.74,110
21,york,21.74,22.19,110
22,artificial,0.86,1.43,111
22,intelligence,1.43,2.1,111
22,is,2.1,2.25,111
22,for,2.25,2.44,111
22,real,2.44,2.87,111
22,the,5.19,5.33,112
22,emperor,5.33,5.74,112
22,had,5.74,5.91,112
22,a,5.91,5.97,112
22,mean,5.97,6.29,112
22,temper,6.29,6.82,112
22,lots,8.71,8.98,113
22,of,8.98,9.07,113
22,foreign,9.07,9.45,113
22,movies,9.45,9.85,113
22,have,9.85,10.03,113
22,subtitles,10.03,10.82,113
22,angora,12.58,13.11,114
22,cats,13.11,13.54,114
22,are,13.54,13.66,114
22,furrier,13.66,14.23,114
22,than,14.23,14.39,114
22,siamese,14.39,15.14,114
22,he,16.72,16.92,115
22,ate,16.92,17.22,115
22,four,17.22,17.62,115
22,extra,17.62,18.04,115
22,eggs,18.04,18.36,115
22,for,18.36,18.48,115
22,breakfast,18.48,19.19,115
23,we,1.23,1.37,116
23,plan,1.37,1.74,116
23,to,1.74,1.87,116
23,build,1.87,2.27,116
23,a,2.27,2.33,116
23,new,2.33,2.52,116
23,beverage,2.52,3.03,116
23,plant,3.03,3.47,116
23,publicity,5.17,5.77,117
23,and,5.77,5.94,117
23,notoriety,5.94,6.66,117
23,go,6.66,6.88,117
23,hand,6.88,7.18,117
23,in,7.18,7.39,117
23,hand,7.39,7.76,117
23,pizzerias,9.68,10.35,118
23,are,10.35,10.44,118
23,convenient,10.44,11.02,118
23,for,11.02,11.2,118
23,a,11.2,11.24,118
23,quick,11.24,11.52,118
23,lunch,11.52,11.95,118
23,december,14.1,14.57,119
23,and,14.57,14.75,119
23,january,14.75,15.31,119
23,are,15.31,15.41,119
23,nice,15.41,15.75,119
23,months,15.75,16.1,119
23,to,16.1,16.19,119
23,spend,16.19,16.5,119
23,in,16.5,16.62,119
23,miami,16.62,17.18,119
23,technical,19.74,20.19,120
23,writers,20.19,20.62,120
23,can,20.62,20.77,120
23,abbreviate,20.77,21.38,120
23,in,21.38,21.54,120
23,bibliographies,21.54,22.53,120
24,scientific,1.22,1.89,121
24,progress,1.89,2.4,121
24,comes,2.4,2.67,121
24,from,2.67,2.92,121
24,the,2.92,2.97,121
24,development,2.97,3.58,121
24,of,3.58,3.73,121
24,new,3.73,3.87,121
24,techniques,3.87,4.66,121
24,the,7.63,7.68,122
24,clumsy,7.68,8.13,122
24,customer,8.13,8.63,122
24,spilled,8.63,9.03,122
24,some,9.03,9.19,122
24,expensive,9.19,9.78,122
24,perfume,9.78,10.36,122
24,the,13.18,13.23,123
24,bungalow,13.23,13.77,123
24,was,13.77,13.94,123
24,pleasantly,13.94,14.39,123
24,situated,14.39,15.05,123
24,near,15.05,15.18,123
24,the,15.18,15.27,123
24,shore,15.27,15.75,123
24,agricultural,18.24,18.98,124
24,products,18.98,19.5,124
24,are,19.5,19.69,124
24,unevenly,19.69,20.2,124
24,distributed,20.2,20.92,124
24,pledge,23.43,23.76,125
24,to,23.76,23.85,125
24,participate,23.85,24.6,125
24,in,24.6,24.76,125
24,nevada's,24.76,25.24,125
24,aquatic,25.24,25.66,125
24,competition,25.66,26.42,125
25,which,0.0,1.21,126
25,long,1.21,1.49,126
25,article,1.49,1.98,126
25,was,1.98,2.14,126
25,opaque,2.14,2.58,126
25,and,2.58,2.72,126
25,needed,2.72,3.03,126
25,clarification,3.03,3.93,126
25,the,6.29,6.34,127
25,sound,6.34,6.68,127
25,of,6.68,6.77,127
25,jennifer's,6.77,7.24,127
25,bugle,7.24,7.67,127
25,scared,7.67,8.07,127
25,the,8.07,8.17,127
25,antelope,8.17,8.71,127
25,the,11.67,11.75,128
25,willowy,11.75,12.13,128
25,woman,12.13,12.57,128
25,wore,12.57,12.72,128
25,a,12.72,12.77,128
25,muskrat,12.77,13.35,128
25,coat,13.35,13.68,128
25,too,15.77,15.89,129
25,much,15.89,16.14,129
25,curiosity,16.14,16.85,129
25,can,16.85,17.04,129
25,get,17.04,17.28,129
25,you,17.28,17.38,129
25,into,17.38,17.59,129
25,trouble,17.59,18.04,129
25,cyclical,20.47,20.99,130
25,programs,20.99,21.6,130
25,will,21.6,21.74,130
25,never,21.74,22.04,130
25,compile,22.04,22.64,130
26,correct,1.5,1.87,131
26,execution,1.9,2.53,131
26,of,2.53,2.64,131
26,my,2.64,2.79,131
26,instructions,2.79,3.4,131
26,is,3.4,3.51,131
26,crucial,3.51,3.97,131
26,most,6.31,6.59,132
26,precincts,6.59,7.23,132
26,had,7.23,7.33,132
26,a,7.33,7.37,132
26,third,7.37,7.71,132
26,of,7.71,7.79,132
26,the,7.79,7.84,132
26,votes,7.84,8.14,132
26,counted,8.14,8.64,132
26,while,8.79,11.85,133
26,waiting,11.85,12.15,133
26,for,12.15,12.29,133
26,chipper,12.29,12.66,133
26,she,12.66,12.83,133
26,crisscrossed,12.83,13.51,133
26,the,13.51,13.57,133
26,square,13.57,13.94,133
26,many,13.94,14.2,133
26,times,14.2,14.81,133
26,vietnamese,17.78,18.38,134
26,cuisine,18.38,18.86,134
26,is,18.86,19.02,134
26,exquisite,19.02,19.64,134
26,the,21.72,21.77,135
26,previous,21.77,22.18,135
26,speaker,22.18,22.61,135
26,presented,22.61,23.15,135
26,ambiguous,23.15,23.78,135
26,results,23.78,24.44,135
27,mosquitoes,0.57,1.23,136
27,exist,1.23,1.72,136
27,in,1.72,1.94,136
27,warm,1.94,2.25,136
27,humid,2.25,2.63,136
27,climates,2.63,3.31,136
27,scholastic,4.66,5.28,137
27,aptitude,5.28,5.9,137
27,is,5.9,6.03,137
27,judged,6.03,6.52,137
27,by,6.52,6.67,137
27,standardized,6.67,7.48,137
27,tests,7.48,8.06,137
27,orange,9.94,10.23,138
27,juice,10.23,10.49,138
27,tastes,10.49,10.85,138
27,funny,10.85,11.18,138
27,after,11.18,11.42,138
27,toothpaste,11.42,12.23,138
27,the,14.47,14.54,139
27,water,14.54,14.86,139
27,contained,14.86,15.39,139
27,too,15.39,15.52,139
27,much,15.52,15.78,139
27,chlorine,15.78,16.36,139
27,and,16.36,16.52,139
