2,thursday's,4.7,5.21,12
2,exam,5.21,5.6,12
2,review,5.6,5.94,12
2,every,5.94,6.24,12
2,formula,6.24,6.83,12
2,the,8.89,8.94,13
2,museum,8.94,9.37,13
2,hires,9.37,9.66,13
2,mushisha,9.66,9.69,13
2,musicians,9.72,10.2,13
2,every,10.38,10.48,13
2,evening,10.48,10.66,13
2,a,10.69,11.64,14
2,roll,13.28,13.61,14
2,of,13.61,13.75,14
2,wire,13.75,14.06,14
2,lay,14.06,14.25,14
2,near,14.25,14.51,14
2,their,14.51,14.63,14
2,a,14.63,14.66,14
2,roll,14.66,14.86,14
2,of,15.61,15.73,14
2,wire,15.73,15.82,14
2,lay,15.82,16.37,14
2,near,16.44,16.9,14
2,the,16.9,17.01,14
2,wall,17.01,17.37,14
2,carl,18.78,19.1,15
2,lived,19.1,19.38,15
2,in,19.38,19.48,15
2,a,19.48,19.55,15
2,lively,19.55,19.95,15
2,home,19.95,20.32,15
3,alimony,1.15,1.64,16
3,harms,1.64,2.05,16
3,a,2.05,2.09,16
3,div,2.09,2.27,16
3,a,2.43,2.5,16
3,div,2.5,3.31,16
3,sorry,3.61,3.95,16
3,a,4.56,5.5,16
3,divorced,5.53,6.02,16
3,man's,6.02,6.37,16
3,wealth,6.37,6.77,16
3,she,8.25,8.48,17
3,wore,8.48,8.67,17
3,warm,8.67,9.04,17
3,fleecy,9.04,9.48,17
3,woolen,9.48,9.83,17
3,overalls,9.83,10.54,17
3,alfalfa,12.08,12.58,18
3,is,12.58,12.73,18
3,healthy,12.73,13.01,18
3,for,13.01,13.17,18
3,you,13.17,13.44,18
3,when,15.12,15.24,19
3,all,15.24,15.42,19
3,else,15.42,15.65,19
3,fails,15.65,16.18,19
3,use,16.18,16.4,19
3,force,16.4,16.88,19
3,although,18.58,18.85,20
3,always,18.85,19.3,20
3,alone,19.3,19.7,20
3,we,19.7,19.81,20
3,survive,19.81,20.46,20
4,only,1.01,1.24,21
4,lawyers,1.24,1.76,21
4,love,1.76,1.97,21
4,millionaires,1.97,2.72,21
4,did,4.35,4.49,22
4,dad,4.49,4.77,22
4,do,4.77,4.93,22
4,academic,4.93,5.46,22
4,bidding,5.46,5.86,22
4,help,7.52,7.75,23
4,greg,7.75,8.02,23
4,to,8.02,8.12,23
4,pick,8.12,8.33,23
4,a,8.33,8.37,23
4,peck,8.37,8.63,23
4,of,8.63,8.78,23
4,potatoes,8.78,9.49,23
4,a,11.42,11.48,24
4,good,11.48,11.72,24
4,attitude,11.72,12.19,24
4,is,12.19,12.31,24
4,unbeatable,12.31,12.96,24
4,coconut,14.97,15.37,25
4,cream,15.37,15.63,25
4,pie,15.63,15.84,25
4,makes,15.84,16.13,25
4,a,16.13,16.17,25
4,nice,16.17,16.4,25
4,dessert,16.4,16.95,25
5,don't,1.21,1.44,26
5,do,1.44,1.53,26
5,charlie's,1.53,1.96,26
5,dirly,1.96,2.3,26
5,don't,3.05,3.32,26
5,do,3.32,3.44,26
5,charlie's,3.44,3.88,26
5,dirty,3.88,4.16,26
5,dishes,4.16,4.68,26
5,help,6.09,6.32,27
5,celebrate,6.32,6.8,27
5,your,6.8,6.9,27
5,brother's,6.9,7.26,27
5,success,7.26,7.92,27
5,only,9.92,10.14,28
5,the,10.14,10.24,28
5,most,10.24,10.52,28
5,accomplished,10.52,11.05,28
5,artists,11.08,11.41,28
5,obtain,11.41,11.8,28
5,popularity,11.8,12.58,28
5,critical,15.0,15.38,29
5,equipment,15.38,15.82,29
5,needs,15.82,16.03,29
5,proper,16.03,16.37,29
5,maintenance,16.37,16.99,29
5,young,19.55,19.79,30
5,people,19.79,20.14,30
5,participate,20.14,20.76,30
5,in,20.76,20.85,30
5,athletic,20.85,21.3,30
5,activities,21.3,22.01,30
6,barb's,1.24,1.57,31
6,gold,1.57,1.83,31
6,bracelet,1.83,2.24,31
6,was,2.24,2.37,31
6,a,2.37,2.41,31
6,graduation,2.41,3.05,31
6,present,3.05,3.43,31
6,stimulating,5.62,6.3,32
6,discussions,6.3,6.84,32
6,keep,6.84,7.07,32
6,students,7.07,7.44,32
6,attention,7.44,8.07,32
6,etiquette,10.38,10.72,33
6,mandates,10.72,11.19,33
6,compliance,11.19,11.73,33
6,with,11.73,11.83,33
6,existing,11.83,12.35,33
6,regulations,12.35,13.22,33
6,biblical,15.62,16.03,34
6,scholars,16.03,16.49,34
6,argue,16.49,16.82,34
6,history,16.82,17.4,34
6,elderly,19.29,19.67,35
6,people,19.67,20.0,35
6,are,20.0,20.18,35
6,often,20.23,20.59,35
6,sorry,20.86,21.15,35
6,elderly,21.23,21.6,35
6,people,21.6,21.88,35
6,are,21.88,21.99,35
6,often,21.99,22.28,35
6,excluded,22.28,22.88,35
7,basketball,0.93,1.44,36
7,can,1.44,1.62,36
7,be,1.62,1.74,36
7,an,1.74,1.83,36
7,entertaining,1.83,2.38,36
7,sport,2.38,2.8,36
7,addition,4.99,5.37,37
7,and,5.37,5.52,37
7,subtraction,5.52,6.08,37
7,are,6.08,6.18,37
7,learned,6.18,6.45,37
7,skills,6.45,7.03,37
7,grandmother,9.34,9.86,38
7,outgrew,9.86,10.26,38
7,her,10.26,10.37,38
7,upbringing,10.37,10.87,38
7,in,10.87,10.98,38
7,petticoats,10.98,11.71,38
7,at,14.31,14.45,39
7,twilight,14.45,14.86,39
7,on,14.86,14.98,39
7,the,14.98,15.03,39
7,twelfth,15.03,15.42,39
7,day,15.42,15.6,39
7,we'll,15.6,15.84,39
7,have,15.84,16.08,39
7,chablis,16.08,16.85,39
7,catastrophic,19.18,19.91,40
7,economic,19.91,20.41,40
7,cutbacks,20.41,20.98,40
7,neglect,21.01,21.45,40
7,the,21.45,21.51,40
7,poor,21.51,21.91,40
8,ambidextrous,0.91,1.64,41
8,pickpockets,1.64,2.25,41
8,accomplish,2.25,2.77,41
8,more,2.77,3.09,41
8,even,5.11,5.36,42
8,a,5.36,5.4,42
8,simple,5.4,5.77,42
8,vocabulary,5.77,6.43,42
8,contains,6.43,6.9,42
8,symbols,6.9,7.52,42
8,the,9.4,9.45,43
8,eastern,9.45,9.89,43
8,coast,9.89,10.2,43
8,is,10.2,10.32,43
8,a,10.32,10.36,43
8,place,10.36,10.62,43
8,for,10.62,10.74,43
8,pure,10.74,10.99,43
8,pleasure,10.99,11.47,43
8,and,11.47,11.59,43
8,excitement,11.59,12.14,43
8,the,15.1,15.17,44
8,lack,15.17,15.42,44
8,of,15.42,15.6,44
8,heat,15.6,15.77,44
8,compounded,15.77,16.26,44
8,the,16.26,16.33,44
8,tenant's,16.33,16.73,44
8,grievances,16.73,17.5,44
8,academic,20.19,20.67,45
8,aptitude,20.67,21.22,45
8,guarantees,21.22,21.79,45
8,your,21.79,21.88,45
8,diploma,21.88,22.46,45
9,the,0.85,0.91,46
9,prowler,0.91,1.31,46
9,wore,1.31,1.52,46
9,a,1.52,1.59,46
9,ski,1.59,1.85,46
9,mask,1.85,2.17,46
9,for,2.21,2.32,46
9,disguise,2.32,3.01,46
9,we,4.89,4.96,47
9,experience,4.96,5.5,47
9,distress,5.5,5.98,47
9,and,5.98,6.09,47
9,frustration,6.09,6.67,47
9,obtaining,6.67,7.13,47
9,our,7.13,7.25,47
9,degrees,7.25,7.87,47
9,the,10.53,10.59,48
9,singer's,10.59,11.0,48
9,finger,11.0,11.3,48
9,had,11.3,11.49,48
9,a,11.49,11.54,48
9,splinter,11.54,12.09,48
9,the,14.4,14.47,49
9,legislature,14.47,15.07,49
9,met,15.07,15.3,49
9,to,15.3,15.43,49
9,judge,15.43,15.79,49
9,the,15.79,15.84,49
9,state,15.84,16.13,49
9,of,16.13,16.26,49
9,public,16.26,16.61,49
9,education,16.61,17.33,49
9,chocolate,19.88,20.26,50
9,and,20.26,20.41,50
9,roses,20.41,20.83,50
9,never,20.83,21.13,50
9,fail,21.13,21.41,50
9,as,21.41,21.56,50
9,a,21.56,21.61,50
9,romantic,21.61,22.09,50
9,gift,22.09,22.48,50
10,any,1.16,1.34,51
10,contributions,1.34,2.11,51
10,will,2.11,2.19,51
10,be,2.19,2.29,51
10,greatly,2.29,2.68,51
10,appreciated,2.68,3.47,51
10,continental,5.52,6.11,52
10,drift,6.11,6.44,52
10,is,6.44,6.56,52
10,a,6.56,6.62,52
10,geological,6.62,7.27,52
10,theory,7.3,7.7,52
10,regular,9.77,10.11,53
10,attendance,10.11,10.64,53
10,is,10.64,10.74,53
10,seldom,10.74,11.11,53
10,required,11.11,11.64,53
10,challenge,13.58,14.05,54
10,each,14.05,14.26,54
10,general's,14.26,14.71,54
10,intelligence,14.71,15.6,54
10,we,17.54,17.67,55
10,got,17.67,17.89,55
10,drenched,17.89,18.27,55
10,from,18.27,18.43,55
10,the,18.43,18.51,55
10,uninterrupted,18.51,19.25,55
10,rain,19.25,19.63,55
11,last,0.98,1.3,56
11,year's,1.3,1.49,56
11,gas,1.49,1.77,56
11,shortage,1.77,2.18,56
11,caused,2.18,2.4,56
11,steep,2.4,2.72,56
11,price,2.72,3.02,56
11,increases,3.02,3.69,56
11,upgrade,6.25,6.63,57
11,your,6.63,6.72,57
11,status,6.72,7.17,57
11,to,7.17,7.28,57
11,reflect,7.28,7.68,57
11,your,7.68,7.78,57
11,wealth,7.78,8.19,57
11,eat,10.53,10.69,58
11,your,10.69,10.8,58
11,raisins,10.8,11.24,58
11,outdoors,11.24,11.72,58
11,on,11.72,11.83,58
11,the,11.83,11.89,58
11,porch,11.89,12.25,58
11,steps,12.25,12.81,58
11,porcupines,15.01,15.6,59
11,resemble,15.6,15.98,59
11,sea,15.98,16.25,59
11,urch,16.25,16.45,59
11,uh,16.87,16.88,59
11,porcupines,17.28,17.78,59
11,resemble,17.78,18.14,59
11,sea,18.14,18.4,59
11,urchins,18.4,18.95,59
11,spring,20.64,21.01,60
11,street,21.01,21.29,60
11,is,21.29,21.38,60
11,straight,21.38,21.67,60
11,ahead,21.67,22.05,60
12,cliff's,1.07,1.41,61
12,display,1.41,1.85,61
12,was,1.85,2.02,61
12,misplaced,2.02,2.53,61
12,on,2.53,2.63,61
12,the,2.63,2.68,61
12,screen,2.68,3.17,61
12,an,5.38,5.48,62
12,official,5.48,5.87,62
12,deadline,5.87,6.3,62
12,cannot,6.3,6.64,62
12,be,6.64,6.76,62
12,postponed,6.76,7.47,62
12,fill,9.5,9.74,63
12,that,9.74,9.94,63
12,canteen,9.94,10.39,63
12,with,10.39,10.56,63
12,fresh,10.56,10.85,63
12,spring,10.85,11.15,63
12,water,11.15,11.53,63
12,gently,13.84,14.2,64
12,place,14.2,14.55,64
12,jim's,14.55,14.88,64
12,foam,14.88,15.19,64
12,sculpture,15.19,15.63,64
12,in,15.63,15.77,64
12,the,15.77,15.82,64
12,box,15.82,16.35,64
12,bagpipes,18.29,18.79,65
12,and,18.79,18.91,65
12,bongos,18.91,19.28,65
12,are,19.28,19.35,65
12,musical,19.35,19.8,65
12,instruments,19.8,20.64,65
13,doctors,1.16,1.56,66
13,prescribe,1.56,2.01,66
13,drugs,2.01,2.32,66
13,too,2.32,2.52,66
13,freely,2.52,3.02,66
13,will,4.85,4.95,67
13,you,4.95,5.03,67
13,please,5.03,5.3,67
13,describe,5.3,5.71,67
13,the,5.71,5.79,67
13,idiotic,5.79,6.46,67
13,predicament,6.46,7.2,67
13,it's,9.67,9.83,68
13,impossible,9.83,10.37,68
13,to,10.37,10.52,68
13,deal,10.52,10.74,68
13,with,10.74,10.92,68
13,bureaucracy,10.92,11.62,68
13,good,13.76,13.97,69
13,service,13.97,14.35,69
13,should,14.35,14.53,69
13,be,14.53,14.65,69
13,rewarded,14.65,15.42,69
13,sorry,15.76,15.92,69
13,good,15.96,16.16,69
13,service,16.16,16.49,69
13,should,16.49,16.64,69
13,be,16.64,16.75,69
13,rewarded,16.75,17.23,69
13,by,17.23,17.34,69
13,big,17.34,17.59,69
13,tips,17.59,18.06,69
13,my,19.81,19.93,70
13,instructions,19.93,20.54,70
13,desperately,20.54,21.02,70
13,need,21.02,21.23,70
13,updating,21.23,21.81,70
14,cooperation,0.85,1.53,71
14,along,1.53,1.81,71
14,with,1.81,1.93,71
14,understanding,1.93,2.64,71
14,alleviate,2.64,3.14,71
14,dispute,3.14,3.67,71
14,cement,6.16,6.61,72
14,is,6.61,6.73,72
14,measured,6.73,7.05,72
14,in,7.05,7.18,72
14,cubic,7.18,7.54,72
14,yards,7.54,8.14,72
14,primitive,9.89,10.28,73
14,tribes,10.28,10.74,73
14,have,10.74,10.88,73
14,an,10.88,10.98,73
14,upbeat,10.98,11.37,73
14,attitude,11.37,11.98,73
14,flying,14.09,14.36,74
14,standby,14.36,14.84,74
14,can,14.84,14.99,74
14,be,14.99,15.09,74
14,practical,15.09,15.6,74
14,if,15.6,15.75,74
14,you,15.75,15.83,74
14,want,15.83,16.05,74
14,to,16.05,16.11,74
14,save,16.11,16.34,74
14,money,16.34,16.66,74
14,it's,19.42,19.61,75
14,hard,19.61,19.74,75
14,to,19.74,19.84,75
14,tell,19.84,20.08,75
14,an,20.08,20.15,75
14,original,20.15,20.62,75
14,from,20.62,20.85,75
14,a,20.85,20.91,75
14,forgery,20.91,21.53,75
15,the,0.9,0.95,76
15,thinker,0.95,1.3,76
15,is,1.3,1.44,76
15,a,1.44,1.51,76
15,famous,1.51,1.87,76
15,sculpture,1.87,2.5,76
15,the,4.58,4.64,77
15,misprint,4.64,5.08,77
15,provoked,5.08,5.52,77
15,an,5.52,5.61,77
15,immediate,5.61,6.03,77
15,disclaimer,6.03,6.65,77
15,a,9.1,9.15,78
15,large,9.15,9.5,78
15,household,9.5,9.97,78
15,needs,9.97,10.26,78
15,lots,10.26,10.49,78
15,of,10.49,10.57,78
15,appliances,10.57,11.38,78
15,cut,13.41,13.57,79
15,a,13.57,13.65,79
15,small,13.65,13.97,79
15,corner,13.97,14.39,79
15,off,14.39,14.6,79
15,each,14.6,14.8,79
15,edge,14.83,15.27,79
15,iguanas,17.0,17.51,80
15,and,17.51,17.61,80
15,alligators,17.61,18.14,80
15,are,18.14,18.24,80
15,tropical,18.24,18.77,80
15,reptiles,18.77,19.55,80
16,masquerade,1.03,1.63,81
16,parties,1.63,1.95,81
16,tax,1.95,2.32,81
16,one's,2.32,2.56,81
16,imagination,2.56,3.39,81
16,penguins,5.11,5.57,82
16,live,5.57,5.76,82
16,near,5.76,5.98,82
16,the,5.98,6.14,82
16,icy,6.14,6.42,82
16,antarctic,6.42,7.19,82
16,ugh,7.54,7.63,82
16,sorry,7.97,8.25,82
16,pen,8.31,8.58,82
16,penguins,9.43,9.85,82
16,live,9.85,10.0,82
16,near,10.0,10.18,82
16,the,10.18,10.32,82
16,icy,10.32,10.64,82
16,antarctic,10.64,11.41,82
16,guess,12.73,13.0,83
16,the,13.0,13.06,83
16,question,13.06,13.48,83
16,from,13.48,13.69,83
16,the,13.69,13.82,83
16,answer,13.82,14.28,83
16,medieval,16.36,16.74,84
16,society,16.74,17.25,84
16,was,17.25,17.4,84
16,based,17.4,17.66,84
16,on,17.66,17.77,84
16,hierarchies,17.77,18.66,84
16,project,20.79,21.19,85
16,development,21.19,21.65,85
16,was,21.65,21.8,85
16,proceeding,21.8,22.25,85
16,too,22.25,22.43,85
16,slowly,22.43,22.94,85
17,kindergarten,0.77,1.29,86
17,children,1.29,1.68,86
17,decorate,1.68,2.09,86
17,their,2.09,2.18,86
17,classrooms,2.18,2.74,86
17,for,2.74,2.91,86
17,all,2.91,3.15,86
17,holidays,3.15,3.85,86
17,special,6.78,7.18,87
17,task,7.18,7.54,87
17,forces,7.54,8.03,87
17,rescue,8.03,8.54,87
17,hostages,8.73,9.2,87
17,from,9.2,9.35,87
17,kidnappers,9.35,10.17,87
17,call,11.8,11.98,88
17,an,11.98,12.1,88
17,ambulance,12.1,12.53,88
17,for,12.53,12.63,88
17,medical,12.63,13.03,88
17,assistance,13.03,13.8,88
17,he,15.8,16.04,89
17,stole,16.04,16.31,89
17,a,16.31,16.37,89
17,dime,16.37,16.71,89
17,from,16.71,16.92,89
17,a,16.92,16.98,89
17,beggar,16.98,17.46,89
17,you,19.33,19.43,90
17,must,19.43,19.66,90
17,explicitly,19.66,20.31,90
17,delete,20.31,20.66,90
17,files,20.66,21.29,90
18,a,0.78,0.85,91
18,huge,0.85,1.17,91
18,tapestry,1.17,1.74,91
18,hung,1.74,1.95,91
18,in,1.95,2.09,91
18,her,2.09,2.2,91
18,hallway,2.2,2.64,91
18,birthday,4.51,4.82,92
18,parties,4.82,5.23,92
18,have,5.23,5.34,92
18,cupcakes,5.34,5.87,92
18,and,5.87,5.96,92
18,ice,5.96,6.13,92
18,cream,6.13,6.51,92
18,his,8.92,9.08,93
18,scalp,9.08,9.42,93
18,was,9.42,9.57,93
18,blistered,9.57,9.97,93
18,from,9.97,10.17,93
18,today's,10.17,10.54,93
18,hot,10.54,10.81,93
18,sun,10.81,11.22,93
18,she,13.43,13.62,94
18,slipped,13.62,13.95,94
18,and,13.95,14.1,94
18,sprained,14.1,14.45,94
18,her,14.45,14.52,94
18,ankle,14.52,14.8,94
18,on,14.8,14.96,94
18,the,14.96,15.04,94
18,steep,15.04,15.38,94
18,slope,15.38,15.81,94
18,the,18.7,18.75,95
18,best,18.75,19.08,95
18,way,19.08,19.18,95
18,to,19.18,19.27,95
18,learn,19.27,19.54,95
18,is,19.54,19.66,95
18,to,19.66,19.78,95
18,solve,19.78,20.11,95
18,extra,20.11,20.45,95
18,problems,20.45,21.14,95
19,his,0.92,1.14,96
19,sudden,1.14,1.38,96
19,departure,1.38,1.86,96
19,shocked,1.86,2.23,96
19,the,2.23,2.29,96
19,cast,2.29,2.86,96
19,tugboats,4.75,5.21,97
19,are,5.21,5.27,97
19,capable,5.27,5.76,97
19,of,5.76,5.89,97
19,hauling,5.89,6.14,97
19,huge,6.14,6.51,97
19,loads,6.51,6.98,97
19,a,9.93,9.97,98
19,muscular,9.97,10.41,98
19,abdomen,10.41,10.82,98
19,is,10.82,10.96,98
19,good,10.96,11.15,98
19,for,11.15,11.28,98
19,your,11.28,11.42,98
19,back,11.42,11.81,98
19,the,13.52,13.57,99
19,cartoon,13.57,14.02,99
19,features,14.02,14.41,99
19,a,14.41,14.46,99
19,muskrat,14.46,15.03,99
19,and,15.03,15.15,99
19,a,15.15,15.2,99
19,tadpole,15.2,15.83,99
19,the,17.83,17.94,100
19,emblem,17.94,18.28,100
19,depicts,18.28,18.69,100
19,the,18.69,18.77,100
19,acropolis,18.77,19.36,100
19,all,19.36,19.57,100
19,aglow,19.57,19.95,100
20,clasp,0.96,1.36,101
20,the,1.36,1.44,101
20,screw,1.44,1.74,101
20,in,1.74,1.85,101
20,your,1.85,1.97,101
20,left,1.97,2.25,101
20,hand,2.25,2.61,101
20,the,4.46,4.51,102
20,mango,4.51,4.86,102
20,and,4.86,4.99,102
20,the,4.99,5.05,102
20,papaya,5.05,5.58,102
20,are,5.58,5.71,102
20,in,5.71,5.79,102
20,the,5.79,5.86,102
20,bowl,5.86,6.27,102
20,combine,8.41,8.79,103
20,all,8.79,8.91,103
20,the,8.91,9.04,103
20,ingredients,9.04,9.61,103
20,in,9.61,9.67,103
20,a,9.67,9.74,103
20,large,9.74,10.06,103
20,bowl,10.06,10.42,103
20,the,12.94,13.0,104
20,misquote,13.0,13.45,104
20,was,13.45,13.62,104
20,retracted,13.62,14.15,104
20,with,14.15,14.3,104
20,an,14.3,14.36,104
20,apology,14.36,15.06,104
20,the,17.2,17.25,105
20,coyote,17.25,17.74,105
20,bobcat,17.74,18.23,105
20,and,18.23,18.36,105
20,hyena,18.36,18.73,105
20,are,18.73,18.85,105
20,wild,18.85,19.21,105
20,animals,19.21,19.81,105
21,trespassing,0.68,1.3,106
21,is,1.3,1.42,106
21,forbidden,1.42,1.86,106
21,and,1.86,2.03,106
21,subject,2.03,2.44,106
21,to,2.44,2.51,106
21,penalty,2.51,3.08,106
21,encyclopedias,5.37,6.22,107
21,seldom,6.22,6.59,107
21,present,6.59,6.95,107
21,anecdotal,6.98,7.53,107
21,evidence,7.53,8.19,107
21,a,10.09,10.15,108
21,screwdriver,10.15,10.81,108
21,is,10.81,10.95,108
21,made,10.95,11.14,108
21,from,11.14,11.32,108
21,vodka,11.32,11.66,108
21,and,11.66,11.81,108
21,orange,11.81,12.18,108
21,juice,12.18,12.63,108
21,objects,14.99,15.42,109
21,made,15.42,15.59,109
21,of,15.59,15.71,109
21,pewter,15.71,16.06,109
21,are,16.06,16.11,109
21,beautiful,16.11,16.68,109
21,westchester,18.92,19.47,110
21,is,19.47,19.57,110
21,a,19.57,19.63,110
21,county,19.63,19.98,110
21,in,19.98,20.09,110
21,new,20.09,20.22,110
21,york,20.22,20.62,110
22,artificial,0.82,1.36,111
22,intelligence,1.36,1.96,111
22,is,1.96,2.12,111
22,for,2.12,2.33,111
22,real,2.33,2.65,111
22,the,4.58,4.68,112
22,emperor,4.68,5.04,112
22,had,5.04,5.22,112
22,a,5.22,5.25,112
22,mean,5.25,5.55,112
22,temper,5.55,6.06,112
22,lots,8.0,8.26,113
22,of,8.26,8.35,113
22,foreign,8.35,8.68,113
22,movies,8.68,9.03,113
22,have,9.03,9.16,113
22,subtitles,9.16,9.97,113
22,angora,11.82,12.22,114
22,cats,12.22,12.56,114
22,are,12.56,12.63,114
22,furrier,12.63,13.13,114
22,than,13.13,13.31,114
22,siamese,13.31,14.05,114
22,he,15.53,15.84,115
22,ate,15.84,16.01,115
22,four,16.01,16.26,115
22,extra,16.26,16.66,115
22,eggs,16.66,16.93,115
22,for,16.93,17.03,115
22,breakfast,17.03,17.7,115
23,we,0.73,0.83,116
23,plan,0.83,1.12,116
23,to,1.12,1.24,116
23,build,1.24,1.48,116
23,a,1.48,1.53,116
23,new,1.53,1.72,116
23,beverage,1.72,2.24,116
23,plant,2.24,2.66,116
23,publicity,4.62,5.16,117
23,and,5.16,5.25,117
23,notoriety,5.25,5.83,117
23,go,5.83,6.06,117
23,hand,6.06,6.32,117
23,in,6.32,6.44,117
23,hand,6.44,6.82,117
23,pizzerias,8.79,9.36,118
23,are,9.36,9.41,118
23,convenient,9.41,9.98,118
23,for,9.98,10.05,118
23,a,10.05,10.12,118
23,quick,10.12,10.42,118
23,lunch,10.42,10.86,118
23,december,13.03,13.45,119
23,and,13.45,13.62,119
23,january,13.62,14.1,119
23,are,14.1,14.21,119
23,nice,14.21,14.53,119
23,months,14.53,14.81,119
23,to,14.81,14.93,119
23,spend,14.93,15.24,119
23,in,15.24,15.35,119
23,miami,15.35,15.9,119
23,technical,18.31,18.75,120
23,writers,18.75,19.09,120
23,can,19.09,19.27,120
23,abbreviate,19.27,19.77,120
23,in,19.77,19.9,120
23,bibliographies,19.9,20.97,120
24,scientific,0.98,1.63,121
24,progress,1.63,2.01,121
24,comes,2.01,2.28,121
24,from,2.28,2.49,121
24,the,2.49,2.54,121
24,development,2.54,3.14,121
24,of,3.14,3.22,121
24,new,3.22,3.42,121
24,techniques,3.42,4.11,121
24,the,6.89,6.95,122
24,clumsy,6.95,7.36,122
24,customer,7.36,7.85,122
24,spilled,7.85,8.18,122
24,some,8.18,8.31,122
24,expensive,8.31,8.88,122
24,perfume,8.88,9.42,122
24,the,11.99,12.04,123
24,bungalow,12.04,12.48,123
24,was,12.48,12.63,123
24,pleasantly,12.63,13.04,123
24,situated,13.04,13.69,123
24,near,13.69,13.86,123
24,the,13.86,13.92,123
24,shore,13.92,14.38,123
24,agricultural,16.97,17.68,124
24,products,17.68,18.12,124
24,are,18.12,18.17,124
24,unevenly,18.17,18.76,124
24,distributed,18.76,19.46,124
24,pledge,21.76,22.05,125
24,to,22.05,22.14,125
24,participate,22.14,22.76,125
24,in,22.76,22.86,125
24,nevada's,22.86,23.32,125
24,aquatic,23.32,23.8,125
24,competition,23.8,24.64,125
25,which,1.11,1.39,126
25,long,1.39,1.61,126
25,article,1.61,2.0,126
25,was,2.0,2.18,126
25,opaque,2.18,2.57,126
25,and,2.57,2.7,126
25,needed,2.7,2.99,126
25,clarification,2.99,3.94,126
25,the,6.21,6.28,127
25,sound,6.28,6.59,127
25,of,6.59,6.75,127
25,jennifer's,6.75,7.22,127
25,bugle,7.22,7.73,127
25,scared,7.73,8.09,127
25,the,8.09,8.19,127
25,antelope,8.19,8.68,127
25,the,11.12,11.21,128
25,willowy,11.21,11.63,128
25,woman,11.63,12.04,128
25,wore,12.04,12.22,128
25,a,12.22,12.27,128
25,muskrat,12.27,12.82,128
25,coat,12.82,13.18,128
25,too,15.03,15.17,129
25,much,15.17,15.4,129
25,curiosity,15.4,16.09,129
25,can,16.09,16.28,129
25,get,16.28,16.47,129
25,you,16.47,16.58,129
25,into,16.58,16.81,129
25,trouble,16.81,17.26,129
25,cyclical,19.56,20.11,130
25,programs,20.11,20.66,130
25,will,20.66,20.77,130
25,never,20.77,21.04,130
25,compile,21.04,21.7,130
26,correct,0.76,1.12,131
26,execution,1.12,1.75,131
26,of,1.75,1.89,131
26,my,1.89,2.04,131
26,instructions,2.04,2.71,131
26,is,2.71,2.85,131
26,crucial,2.85,3.36,131
26,most,5.49,5.79,132
26,precincts,5.79,6.26,132
26,have,6.26,6.46,132
26,a,6.46,6.49,132
26,third,6.58,6.78,132
26,of,6.78,6.94,132
26,the,6.94,7.0,132
26,votes,7.0,7.29,132
26,counted,7.29,7.75,132
26,while,10.34,10.53,133
26,waiting,10.53,10.86,133
26,for,10.86,11.0,133
26,chipper,11.0,11.4,133
